ID	HLM	MDR1	SOL	RLM
Mol2457	0.675686709	-0.099528411	*	1.33383001
Mol2458	1.220787776	-0.127354494	*	2.166868036
Mol2459	1.178026788	0.378491019	*	1.853436583
Mol2460	1.375407533	0.061780698	*	2.935432694
Mol2461	2.092731169	0.140166782	*	3.496669962
Mol2462	1.821080984	-0.332347971	*	3.057528416
Mol2463	1.808879124	0.92003456	*	2.658694277
Mol2464	1.27567983	-0.146788279	*	3.034711859
Mol2465	1.923197374	-0.136385139	*	3.765053253
Mol2466	1.240923479	1.380309463	*	2.278222981
Mol2467	1.579577829	0.549723806	*	2.699194911
Mol2468	0.675686709	2.108108208	*	1.027920136
Mol2469	1.915204543	-0.141783164	*	3.025956001
Mol2470	1.66225716	0.648129549	*	2.231273298
Mol2471	1.850155922	0.257742396	*	2.411877176
Mol2472	1.824197451	-0.389729797	*	2.4522757
Mol2473	1.995424577	-1.046978261	*	2.173218329
Mol2474	1.105476121	-0.210316977	*	2.549866086
Mol2475	1.177478783	0.363116742	*	2.700245823
Mol2476	1.994031049	0.282774789	*	2.977713091
Mol2477	2.291806033	0.378867635	*	3.399656073
Mol2478	2.175874058	1.465009639	*	3.114870416
Mol2479	1.179810223	-0.064603753	*	3.329293921
Mol2480	0.675686709	-0.068373028	*	3.182323047
Mol2481	2.106068448	-0.165816	*	3.649253348
Mol2482	0.954290762	1.319525011	*	1.818423855
Mol2483	0.675686709	0.526275964	*	2.373252312
Mol2484	0.813180533	1.305873312	*	1.509202522
Mol2485	0.890309217	-0.176716425	*	1.670811552
Mol2486	0.675686709	0.084377165	*	1.027920136
Mol2487	0.675686709	0.078606932	*	1.027920136
Mol2488	2.718688487	-0.083099422	*	2.471828379
Mol2489	1.094051656	1.62941048	*	1.750824551
Mol2490	0.675686709	0.077643742	*	1.654147652
Mol2491	1.615466064	1.042049325	*	2.256012588
Mol2492	0.675686709	-0.139945227	*	1.932016906
Mol2493	1.111464152	-0.236640029	*	2.118800235
Mol2494	1.355853636	0.296836399	*	2.228346454
Mol2495	1.706350738	0.342395881	*	3.028671682
Mol2496	2.548436101	1.230623249	*	3.303912592
Mol2497	1.312008008	-0.248938191	*	3.01570546
Mol2498	0.803457116	0.679084705	*	1.736141429
Mol2499	2.280539674	-0.08136574	*	3.441501427
Mol2500	1.295215124	1.476215767	*	1.953865958
Mol2501	1.808447305	-0.252961342	*	2.971105995
Mol2502	1.869255194	-0.173210403	*	2.156709635
Mol2503	0.675686709	-0.178464795	*	1.842971001
Mol2504	0.853576544	1.066648955	*	1.650365814
Mol2505	1.179925032	-0.181920363	*	3.364869049
Mol2506	0.983851719	1.390770804	*	1.692291584
Mol2507	1.358011032	-0.299221636	*	1.683758266
Mol2508	1.083395108	0.222765119	*	2.209780336
Mol2509	0.887561041	1.0643813	*	2.099169406
Mol2510	1.659688064	0.24644529	*	2.793372647
Mol2511	0.675686709	-0.151372422	*	1.372249014
Mol2512	1.764213506	0.34138603	*	2.67861943
Mol2513	1.746400644	0.860477934	*	2.883857249
Mol2514	0.675686709	0.905416423	*	1.921967246
Mol2515	0.675686709	-0.170773856	*	1.027920136
Mol2516	1.461843544	0.291567618	*	2.862259024
Mol2517	2.056447458	0.599563471	*	3.043819913
Mol2518	2.629072023	-0.232005395	*	3.805995088
Mol2519	1.390846827	0.113543899	*	2.6651277
Mol2520	0.936815231	-0.171137815	*	1.913294507
Mol2521	1.331690426	1.367228309	*	2.453306106
Mol2522	2.118813449	-0.188759982	*	3.267068424
Mol2523	0.675686709	0.189080451	*	1.765072201
Mol2524	1.674833595	-0.092676694	*	2.836985815
Mol2525	1.195650622	1.578110551	*	2.321453434
Mol2526	0.946157395	1.75783147	*	1.667508987
Mol2527	1.567191108	0.518255516	*	3.04908306
Mol2528	0.675686709	1.818754528	*	1.727378569
Mol2529	0.702775078	0.082553411	*	2.285167845
Mol2530	0.675686709	-0.061346799	*	1.027920136
Mol2531	0.675686709	-0.07750038	*	2.075134368
Mol2532	0.866346423	0.497094795	*	1.867455702
Mol2533	0.682415862	0.246213181	*	1.197115081
Mol2534	1.383582005	0.242002008	*	3.108690491
Mol2535	2.426867334	-0.138130078	*	3.73427484
Mol2536	2.149625496	-0.237265397	*	3.412580487
Mol2537	2.647509132	-0.216392771	*	3.346358648
Mol2538	1.995959697	-0.157581676	*	3.560187091
Mol2539	1.963367491	1.318948109	*	3.558861267
Mol2540	2.042843173	0.665062461	*	2.20306826
Mol2541	0.675686709	-0.152301172	*	1.236159231
Mol2542	0.675686709	0.764501538	*	1.729496866
Mol2543	2.259651208	-0.201059001	*	2.47454696
Mol2544	0.675686709	0.11299373	*	2.018221845
Mol2545	2.429718375	1.7136289	*	2.99170398
Mol2546	0.675686709	1.287449923	*	1.027920136
Mol2547	1.542177858	1.550029124	*	2.941385201
Mol2548	1.261405627	-0.311652863	*	2.591440833
Mol2549	1.635182049	0.872573729	*	2.104049865
Mol2550	1.374455052	-0.319760198	*	2.406013599
Mol2551	1.124634624	0.370644573	*	1.905542243
Mol2552	2.778966957	0.359625767	*	3.474071815
Mol2553	2.053527879	0.739917382	*	3.271781916
Mol2554	0.675686709	1.142746197	*	1.278639298
Mol2555	0.675686709	-0.190345096	*	1.922798094
Mol2556	0.675686709	0.480306751	*	1.341691662
Mol2557	2.511300347	0.011529931	*	3.352061478
Mol2558	2.118420158	-0.239907537	*	3.106013674
Mol2559	1.1766121	-0.220272292	*	2.846716799
Mol2560	0.675686709	0.129620694	*	1.294201601
Mol2561	1.762566038	0.113057749	*	2.783220886
Mol2562	1.999748036	1.123483912	*	2.764486232
Mol2563	2.31529425	-0.114810548	*	3.379188723
Mol2564	0.675686709	0.46040426	*	1.537403484
Mol2565	1.764728927	-0.118563535	*	2.772600387
Mol2566	0.675686709	0.080452761	*	1.791978213
Mol2567	1.205312653	-0.236589637	*	2.103960996
Mol2568	1.950506026	-0.136507081	*	3.377925553
Mol2569	1.526804344	1.158067959	*	3.382484243
Mol2570	0.675686709	1.522974298	*	2.694700821
Mol2571	0.692053365	0.69261281	*	2.001279283
Mol2572	1.466823151	1.959166783	*	2.12715017
Mol2573	2.412445427	1.305650441	*	2.393736608
Mol2574	0.854973674	0.443195938	*	2.498719839
Mol2575	0.675686709	-0.120795544	*	1.027920136
Mol2576	0.675686709	1.500643395	*	1.027920136
Mol2577	0.675686709	1.070491415	*	1.757995427
Mol2578	0.675686709	0.913538362	*	2.030356805
Mol2579	1.291768324	-0.09411438	*	2.632281109
Mol2580	0.765519543	0.204929165	*	1.394924244
Mol2581	1.529468854	1.385236465	*	2.589565377
Mol2582	0.675686709	0.883031073	*	1.027920136
Mol2583	1.275334393	-0.243761659	*	2.230987623
Mol2584	1.611925012	1.460518098	*	2.828490398
Mol2585	0.675686709	0.466052502	*	1.441930675
Mol2586	1.094296397	-0.115819631	*	2.679317037
Mol2587	1.262759495	0.390072938	*	2.351527688
Mol2588	0.675686709	0.589952849	*	1.70814885
Mol2589	0.860517677	0.043278229	*	2.698271097
Mol2590	1.292743271	-0.281388485	*	2.466183772
Mol2591	1.552022986	0.578971619	*	3.431209643
Mol2592	0.675686709	0.157255348	*	1.827265857
Mol2593	0.675686709	-0.008320311	*	2.554897217
Mol2594	2.402383484	-0.273671847	*	2.751363029
Mol2595	0.675686709	-0.135463243	*	1.474667812
Mol2596	1.132803818	0.377829937	*	2.387647835
Mol2597	2.024777015	0.778875677	*	2.942241269
Mol2598	2.007939713	-0.336951015	*	3.478520755
Mol2599	1.941317597	-0.28214926	*	3.241915623
Mol2600	1.882638362	0.085679216	*	2.707985538
Mol2601	1.380826057	-0.142890907	*	1.976611303
Mol2602	2.159209144	-0.323809424	*	2.478225852
Mol2603	0.713742478	0.92344865	*	1.862554729
Mol2604	0.675686709	-0.442557042	*	1.027920136
Mol2605	2.600096893	-0.157314966	*	3.254089615
Mol2606	1.221231613	0.3902836	*	3.099346334
Mol2607	1.096249383	-0.230040308	*	1.72381675
Mol2608	0.675686709	-0.066466348	*	1.152869054
Mol2609	1.789623012	0.40718693	*	3.34628039
Mol2610	0.675686709	1.433542991	*	2.311870363
Mol2611	0.675686709	1.185067577	*	2.727588425
Mol2612	0.870462432	0.315617108	*	2.488994654
Mol2613	1.708803183	1.542523997	*	2.09095251
Mol2614	0.675686709	0.927562147	*	1.487279816
Mol2615	1.20054956	-0.221808266	*	2.855173763
Mol2616	0.762078087	-0.265722661	*	1.932113394
Mol2617	0.933942603	0.486469777	*	1.958769276
Mol2618	1.704502273	1.544932541	*	2.591536507
Mol2619	1.05219358	1.321795214	*	1.303951634
Mol2620	1.539176502	-0.174330029	*	3.348896114
Mol2621	0.675686709	0.812560948	*	1.519565501
Mol2622	0.675686709	-0.37149501	*	1.027920136
Mol2623	0.675686709	-0.012197115	*	1.871018039
Mol2624	2.374878432	-0.252563399	*	2.745395707
Mol2625	0.675686709	-0.178606365	*	1.027920136
Mol2626	0.675686709	0.210627141	*	1.499824496
Mol2627	0.675686709	-0.104748253	*	2.046085259
Mol2628	2.144642693	0.689099455	*	3.281688408
Mol2629	0.675686709	0.950094512	*	2.64349413
Mol2630	1.761431648	-0.113886766	*	3.248238669
Mol2631	2.266417514	-0.24966405	*	2.691289302
Mol2632	2.081203239	-0.333995559	*	3.339392405
Mol2633	1.711630102	1.298930933	*	2.789264041
Mol2634	0.675686709	0.465281188	*	1.485210191
Mol2635	0.675686709	1.360741409	*	1.583720068
Mol2636	1.018742096	-0.090682195	*	2.419673283
Mol2637	1.098297536	0.241565357	*	2.055611473
Mol2638	0.675686709	-0.182734922	*	1.987407041
Mol2639	1.100611753	0.144048433	*	3.069236918
Mol2640	0.675686709	1.132519322	*	1.8853386
Mol2641	0.954628378	1.460471604	*	1.413165598
Mol2642	1.02596091	0.117134507	*	1.784560239
Mol2643	0.675686709	0.045762916	*	1.027920136
Mol2644	0.675686709	1.380963849	*	1.032256026
Mol2645	1.265030198	2.033209193	*	1.960570659
Mol2646	2.311514403	1.429110514	*	2.937915395
Mol2647	1.909775261	-0.269702741	*	2.896364705
Mol2648	2.05330514	0.010456454	*	3.450775794
Mol2649	1.761950379	-0.14213147	*	2.519096556
Mol2650	0.675686709	0.395419591	*	2.297381843
Mol2651	1.505909329	0.42371983	*	2.57847417
Mol2652	0.941809473	0.543493875	*	2.64485791
Mol2653	0.675686709	1.363985223	*	1.219348717
Mol2654	0.675686709	1.177259324	*	1.437845653
Mol2655	1.585990584	0.351122814	*	3.205708492
Mol2656	1.203576775	1.227585992	*	2.488270026
Mol2657	1.270795253	1.550074687	*	2.013241816
Mol2658	1.803341015	2.052162077	*	2.916352865
Mol2659	1.098158983	0.576795929	*	2.15012372
Mol2660	2.006448927	1.096034694	*	3.102586334
Mol2661	2.512300084	-0.05258446	*	3.14947407
Mol2662	0.675686709	1.16200078	*	1.535711754
Mol2663	0.675686709	-0.147984202	*	1.412191655
Mol2664	1.752632239	1.900949917	*	2.255494421
Mol2665	1.411888952	-0.167350986	*	2.851885482
Mol2666	0.675686709	0.380397388	*	1.473720477
Mol2667	0.675686709	1.494803466	*	1.027920136
Mol2668	2.708153952	0.162660691	*	3.002522426
Mol2669	0.675686709	0.23826991	*	2.04767976
Mol2670	0.935255282	-0.060692444	*	2.300630261
Mol2671	1.237945677	0.450567277	*	2.219733806
Mol2672	0.882068944	0.956787224	*	1.481456961
Mol2673	1.906663602	1.060474316	*	2.468468443
Mol2674	1.938094228	-0.279506249	*	3.334054258
Mol2675	2.892047273	-0.324209995	*	3.310941925
Mol2676	2.270690479	-0.464795827	*	2.376326892
Mol2677	1.269723036	-0.135765091	*	2.799210931
Mol2678	1.782716219	0.000954	*	3.350642001
Mol2679	1.25022477	-0.171009672	*	2.710964809
Mol2680	2.219133758	-0.157722628	*	3.360073047
Mol2681	0.675686709	1.136492655	*	2.211571695
Mol2682	0.675686709	1.347492838	*	1.206744944
Mol2683	1.56944414	-0.326625091	*	2.75236579
Mol2684	2.557246066	0.860606135	*	3.244757178
Mol2685	1.974396541	-0.439979347	*	3.203969854
Mol2686	0.675686709	0.157974898	*	1.301724312
Mol2687	1.034989216	0.803270415	*	2.599287965
Mol2688	*	-0.147318932	*	3.676817937
Mol2689	1.604539237	*	*	2.517313366
Mol2690	2.754670155	*	*	3.325415529
Mol2691	1.71613664	*	*	2.392191039
Mol2692	2.102111124	*	*	3.487681399
Mol2693	1.031812271	*	*	1.907610188
Mol2694	1.878663952	*	*	1.9493968
Mol2695	0.799340549	*	*	1.152288344
Mol2696	0.675686709	*	*	1.027920136
Mol2697	1.789355046	*	*	3.038994297
Mol2698	0.675686709	*	*	1.969178197
Mol2699	1.826204424	*	*	2.285721545
Mol2700	2.878485603	*	*	3.370785387
Mol2701	2.212595064	*	*	3.293024491
Mol2702	0.933639113	*	*	1.887257114
Mol2703	2.309964529	*	*	2.671385411
Mol2704	0.675686709	*	*	1.954541587
Mol2705	0.881384657	*	*	1.165562747
Mol2706	0.675686709	*	*	1.455773409
Mol2707	0.939443869	*	*	1.958776856
Mol2708	2.293431064	*	*	3.393340533
Mol2709	2.623930185	*	*	3.810497451
Mol2710	1.503136707	*	*	2.217615529
Mol2711	0.675686709	*	*	1.437417582
Mol2712	2.56071162	*	*	3.377411795
Mol2713	1.088100635	*	*	2.480025637
Mol2714	1.060017543	*	*	2.072610128
Mol2715	0.880356199	*	*	1.402312979
Mol2716	2.512695067	*	*	3.423961951
Mol2717	1.134049543	*	*	2.268596691
Mol2718	1.624776971	*	*	3.733402884
Mol2719	2.321213048	*	*	2.900126151
Mol2720	0.675686709	*	*	2.650205496
Mol2721	0.910571048	*	*	2.190014968
Mol2722	2.021040373	*	*	3.24054226
Mol2723	1.79805645	*	*	2.814836026
Mol2724	1.944832928	*	*	2.780831967
Mol2725	1.880424839	*	*	2.781178565
Mol2726	2.196236999	*	*	2.857942493
Mol2727	1.230244499	*	*	2.383677159
Mol2728	1.726572367	*	*	2.571881118
Mol2729	1.266607954	*	*	2.137537666
Mol2730	2.207243784	*	*	2.646507631
Mol2731	0.675686709	*	*	2.284299862
Mol2732	1.9625398	*	*	2.769927232
Mol2733	2.087260827	*	*	2.733012532
Mol2734	1.558612583	*	*	2.808135319
Mol2735	0.808346036	*	*	2.017751002
Mol2736	1.547109837	*	*	2.843579701
Mol2737	0.675686709	*	*	1.027920136
Mol2738	0.945763923	*	*	2.022605682
Mol2739	2.136247975	*	*	2.754764081
Mol2740	0.675686709	*	*	2.280705818
Mol2741	0.675686709	*	*	2.593793186
Mol2742	1.045635871	*	*	2.688189264
Mol2743	1.829522473	*	*	2.751771641
Mol2744	1.417069656	*	*	1.692000366
Mol2745	2.081606511	*	*	3.753651376
Mol2746	2.426972962	*	*	2.709458228
Mol2747	2.345463913	*	*	3.552021768
Mol2748	0.675686709	*	*	2.389173175
Mol2749	1.619886029	*	*	2.215211783
Mol2750	0.675686709	*	*	1.641464195
Mol2751	1.232335277	*	*	2.417443459
Mol2752	1.6098291	*	*	2.425499984
Mol2753	0.675686709	*	*	1.027920136
Mol2754	0.896415976	*	*	2.753397659
Mol2755	1.300704153	*	*	2.156040056
Mol2756	1.542161534	*	*	2.363551219
Mol2757	1.742921423	*	*	2.776868188
Mol2758	1.897385138	*	*	3.313590955
Mol2759	0.675686709	*	*	2.790511755
Mol2760	0.675686709	*	*	1.811963552
Mol2761	0.675686709	*	*	1.027920136
Mol2762	0.675686709	*	*	1.212986185
Mol2763	1.328909405	*	*	2.274342616
Mol2764	2.246993158	*	*	3.247574367
Mol2765	0.675686709	*	*	1.890856771
Mol2766	1.1766121	*	*	2.661308081
Mol2767	1.063145637	*	*	2.211553018
Mol2768	0.675686709	*	*	1.310480891
Mol2769	1.370142847	*	*	2.401515993
Mol2770	0.675686709	*	*	2.647138366
Mol2771	1.539740839	*	*	2.686076509
Mol2772	1.362821635	*	*	2.255308695
Mol2773	0.675686709	*	*	1.027920136
Mol2774	1.312706146	*	*	2.617562252
Mol2775	0.675686709	*	*	2.37792519
Mol2776	1.125871467	*	*	1.541566764
Mol2777	0.675686709	*	*	1.829020585
Mol2778	1.008088936	*	*	1.381494133
Mol2779	0.675686709	*	*	1.027920136
Mol2780	1.257414559	*	*	1.728118306
Mol2781	0.675686709	*	*	1.730119835
Mol2782	0.675686709	*	*	1.027920136
Mol2783	0.675686709	*	*	1.027920136
Mol2784	2.289894278	*	*	3.566639684
Mol2785	2.515025612	*	*	3.139084987
Mol2786	0.675686709	*	*	1.027920136
Mol2787	1.3962339	*	*	2.357718578
Mol2788	3.372714293	*	*	3.495298993
Mol2789	0.675686709	*	*	1.027920136
Mol2790	1.468243915	*	*	2.677144128
Mol2791	0.675686709	*	*	1.990796
Mol2792	2.753451295	*	*	3.576211388
Mol2793	1.838364173	*	*	2.084236573
Mol2794	1.876240941	*	*	2.649213122
Mol2795	1.257846502	*	*	2.595794834
Mol2796	0.675686709	*	*	1.027920136
Mol2797	0.98583049	*	*	2.72156909
Mol2798	1.952101391	*	*	3.013715165
Mol2799	1.000859761	*	*	2.485189486
Mol2800	0.778006461	*	*	1.147707234
Mol2801	1.0309234	*	*	1.717678823
Mol2802	0.675686709	*	*	1.939813674
Mol2803	2.288037986	*	*	2.781370867
Mol2804	2.993983883	*	*	2.264647954
Mol2805	2.773559017	*	*	3.136159078
Mol2806	2.597598687	*	*	3.969621762
Mol2807	0.675686709	*	*	1.967079734
Mol2808	1.634698895	*	*	3.409779319
Mol2809	0.675686709	*	*	1.027920136
Mol2810	1.902948818	*	*	2.879027029
Mol2811	1.223158342	*	*	2.184282491
Mol2812	1.577376892	*	*	2.526855987
Mol2813	0.870345371	*	*	2.859732568
Mol2814	0.675686709	*	*	1.880390521
Mol2815	1.11330815	*	*	1.557001634
Mol2816	1.502481745	*	*	2.378980809
Mol2817	1.069853021	*	*	1.44294987
Mol2818	1.94610823	*	*	1.813487582
Mol2819	0.754883228	*	*	1.689104542
Mol2820	0.80140371	*	*	1.152288344
Mol2821	0.80140371	*	*	1.152288344
Mol2822	1.377470174	*	*	2.521983611
Mol2823	3.015502667	*	*	3.324075423
Mol2824	1.269746373	*	*	2.170892158
Mol2825	1.539402325	*	*	3.035037696
Mol2826	0.91481898	*	*	2.166616581
Mol2827	2.040103683	*	*	3.016727973
Mol2828	2.19269566	*	*	2.580826935
Mol2829	0.675686709	*	*	1.54550504
Mol2830	0.675686709	*	*	1.404765318
Mol2831	0.675686709	*	*	1.027920136
Mol2832	0.675686709	*	*	1.680598368
Mol2833	1.827771877	*	*	1.960475918
Mol2834	2.550984956	*	*	2.745975253
Mol2835	0.675686709	*	*	1.027920136
Mol2836	1.817671121	*	*	2.82022117
Mol2837	2.688916129	*	*	3.005442641
Mol2838	1.912965621	*	*	2.376649942
Mol2839	2.784436121	*	*	3.369321078
Mol2840	0.675686709	*	*	3.268166648
Mol2841	2.362198803	*	*	3.172209271
Mol2842	1.914642427	*	*	2.335342049
Mol2843	1.73254654	*	*	3.251684932
Mol2844	1.94107891	*	*	2.848311688
Mol2845	2.507164767	*	*	3.138438493
Mol2846	0.675686709	*	*	1.027920136
Mol2847	1.445993182	*	*	2.296487488
Mol2848	2.185986704	*	*	2.912121578
Mol2849	1.621819973	*	*	1.027920136
Mol2850	1.989605531	*	*	2.390097489
Mol2851	1.782028069	*	*	2.250007471
Mol2852	0.880813592	*	*	1.230448921
Mol2853	1.286748297	*	*	2.36398783
Mol2854	0.675686709	*	*	1.027920136
Mol2855	0.927195258	*	*	1.862783943
Mol2856	0.675686709	*	*	2.30227247
Mol2857	1.646266456	*	*	2.387852353
Mol2858	0.675686709	*	*	1.027920136
Mol2859	0.807467376	*	*	1.191283301
Mol2860	0.675686709	*	*	1.424407899
Mol2861	1.556953454	*	*	2.986764123
Mol2862	0.675686709	*	*	1.027920136
Mol2863	2.113147531	*	*	3.281587592
Mol2864	0.675686709	*	*	1.283255987
Mol2865	1.103974669	*	*	2.283733046
Mol2866	1.588831726	*	*	2.544740609
Mol2867	0.675686709	*	*	1.027920136
Mol2868	0.943791199	*	*	2.017667614
Mol2869	1.466763852	*	*	2.378399718
Mol2870	2.17829189	*	*	3.447533999
Mol2871	2.320241862	*	*	3.038644002
Mol2872	2.088741906	*	*	3.188219542
Mol2873	1.843151769	*	*	2.933126745
Mol2874	2.539561584	*	*	3.449672284
Mol2875	2.63502307	*	*	3.160701073
Mol2876	2.405773101	*	*	3.246697956
Mol2877	1.745191942	*	*	2.591743357
Mol2878	0.675686709	*	*	1.027920136
Mol2879	0.884625463	*	*	1.918308238
Mol2880	1.163936209	*	*	2.570413333
Mol2881	1.181872159	*	*	1.695858019
Mol2882	1.146159056	*	*	1.758465263
Mol2883	1.017826038	*	*	1.10404303
Mol2884	1.313403163	*	*	2.275953681
Mol2885	1.1700566	*	*	1.701272404
Mol2886	1.167919843	*	*	1.23299611
Mol2887	0.675686709	*	*	1.247703282
Mol2888	1.673030128	*	*	2.198013415
Mol2889	0.881384657	*	*	1.23299611
Mol2890	1.299834041	*	*	2.269449897
Mol2891	1.545255324	*	*	2.581841835
Mol2892	2.296645449	*	*	3.140664826
Mol2893	0.675686709	*	*	1.027920136
Mol2894	0.675686709	*	*	1.027920136
Mol2895	1.32516661	*	*	2.996752831
Mol2896	2.084754963	*	*	3.417478502
Mol2897	1.597881585	*	*	2.600981603
Mol2898	0.675686709	*	*	1.027920136
Mol2899	0.675686709	*	*	1.027920136
Mol2900	2.319774171	*	*	2.292397859
Mol2901	2.269490384	*	*	3.38298213
Mol2902	2.387151611	*	*	3.35375207
Mol2903	2.744454933	*	*	2.959167844
Mol2904	1.415357362	*	*	2.673481697
Mol2905	2.270932586	*	*	2.980428817
Mol2906	1.006893708	*	*	2.116352006
Mol2907	1.112403893	*	*	2.2738505
Mol2908	1.045127307	*	*	1.721967164
Mol2909	1.043244354	*	*	2.484716847
Mol2910	1.136815658	*	*	2.323165439
Mol2911	0.92417587	*	*	2.510217826
Mol2912	0.675686709	*	*	2.403156568
Mol2913	1.200689847	*	*	1.668087787
Mol2914	0.675686709	*	*	1.940247458
Mol2915	2.339252634	*	*	3.447841197
Mol2916	1.896845758	*	*	2.6510773
Mol2917	2.275092424	*	*	2.229205572
Mol2918	0.675686709	*	*	1.027920136
Mol2919	0.675686709	*	*	1.584365152
Mol2920	0.675686709	*	*	1.241745653
Mol2921	0.675686709	*	*	1.027920136
Mol2922	1.087994255	*	*	1.988902155
Mol2923	0.675686709	*	*	1.415457483
Mol2924	1.488353265	*	*	2.220701567
Mol2925	1.080626487	*	*	2.333197307
Mol2926	1.409730293	*	*	2.361487964
Mol2927	1.111564935	*	*	1.43907994
Mol2928	1.341988169	*	*	2.551348732
Mol2929	2.350095969	*	*	3.070244878
Mol2930	1.137923512	*	*	2.43065867
Mol2931	1.569362203	*	*	1.942628031
Mol2932	0.675686709	*	*	2.476375075
Mol2933	1.15703345	*	*	2.48505386
Mol2934	1.604334073	*	*	2.604095313
Mol2935	0.675686709	*	*	1.027920136
Mol2936	1.220918364	*	*	2.238031041
Mol2937	1.725970509	*	*	2.583587381
Mol2938	0.881384657	*	*	1.242429196
Mol2939	1.709074824	*	*	2.768789005
Mol2940	0.675686709	*	*	1.155396774
Mol2941	0.675686709	*	*	1.027920136
Mol2942	1.52167408	*	*	2.480241284
Mol2943	0.675686709	*	*	1.027920136
Mol2944	1.373573981	*	*	1.991832778
Mol2945	2.354563633	*	*	3.364486456
Mol2946	2.104937561	*	*	1.940924689
Mol2947	1.553749564	*	*	2.788388292
Mol2948	1.353570042	*	*	2.786234503
Mol2949	0.881384657	*	*	1.23299611
Mol2950	1.456684804	*	*	2.44421192
Mol2951	0.865222456	*	*	2.69734139
Mol2952	0.880813592	*	*	1.230448921
Mol2953	1.59216565	*	*	2.482729271
Mol2954	0.816638945	*	*	1.863685612
Mol2955	2.648072874	*	*	3.969621762
Mol2956	1.854977534	*	*	2.638016249
Mol2957	1.825101412	*	*	3.375901268
Mol2958	0.675686709	*	*	1.027920136
Mol2959	0.675686709	*	*	1.027920136
Mol2960	0.978819387	*	*	1.814447379
Mol2961	1.411383978	*	*	2.775980878
Mol2962	2.114844413	*	*	1.888404168
Mol2963	2.507337646	*	*	2.877153568
Mol2964	0.675686709	*	*	1.027920136
Mol2965	1.132163596	*	*	3.285472917
Mol2966	1.109274738	*	*	1.94992157
Mol2967	1.222091886	*	*	1.798761104
Mol2968	0.675686709	*	*	1.027920136
Mol2969	1.532397627	*	*	2.320665467
Mol2970	0.702516697	*	*	1.631200171
Mol2971	0.675686709	*	*	1.027920136
Mol2972	0.675686709	*	*	2.263375651
Mol2973	1.678336247	*	*	3.117681196
Mol2974	0.675686709	*	*	1.027920136
Mol2975	0.675686709	*	*	1.752086879
Mol2976	1.006893708	*	*	2.722796752
Mol2977	1.13232374	*	*	2.380509717
Mol2978	2.296781425	*	*	3.629710646
Mol2979	2.35636436	*	*	2.514669922
Mol2980	1.673665876	*	*	3.062005174
Mol2981	0.675686709	*	*	1.567379308
Mol2982	2.641865592	*	*	2.067584114
Mol2983	0.675686709	*	*	2.695383599
Mol2984	2.136016249	*	*	3.618827244
Mol2985	2.308321055	*	*	3.186112058
Mol2986	2.248341157	*	*	2.326528383
Mol2987	1.88295691	*	*	3.002342769
Mol2988	1.500785173	*	*	2.860599702
Mol2989	2.241608732	*	*	3.144810126
Mol2990	2.089809768	*	*	3.414878461
Mol2991	0.675686709	*	*	2.661793762
Mol2992	1.7648722	*	*	2.159945156
Mol2993	1.958442761	*	*	2.561770861
Mol2994	0.675686709	*	*	1.582256592
Mol2995	1.784759895	*	*	2.571648283
Mol2996	0.675686709	*	*	1.863905495
Mol2997	0.675686709	*	*	1.635664665
Mol2998	1.770380657	*	*	2.096068404
Mol2999	2.087430008	*	*	3.203646343
Mol3000	2.192057039	*	*	3.095621898
Mol3001	0.675686709	*	*	1.027920136
Mol3002	0.675686709	*	*	1.629083246
Mol3003	0.675686709	*	*	1.027920136
Mol3004	1.926254961	*	*	2.810902938
Mol3005	0.675686709	*	*	2.533638624
Mol3006	1.673849977	*	*	2.836996561
Mol3007	0.881384657	*	*	1.346613012
Mol3008	1.47424541	*	*	2.566113271
Mol3009	0.675686709	*	*	1.027920136
Mol3010	1.426625106	*	*	2.053754341
Mol3011	0.675686709	*	*	1.027920136
Mol3012	1.056828653	*	*	2.368668004
Mol3013	1.8360328	*	*	3.010513658
Mol3014	2.429332313	*	*	3.736240288
Mol3015	0.675686709	*	*	2.229894203
Mol3016	2.122406886	*	*	2.084995734
Mol3017	0.869173027	*	*	1.504959933
Mol3018	0.675686709	*	*	1.027920136
Mol3019	0.675686709	*	*	2.235679919
Mol3020	1.46169357	*	*	2.237995893
Mol3021	0.82445127	*	*	2.598863795
Mol3022	2.318165633	*	*	2.849160111
Mol3023	2.344101337	*	*	3.354011769
Mol3024	0.675686709	*	*	1.027920136
Mol3025	2.13664448	*	*	3.276576911
Mol3026	0.675686709	*	*	1.712464498
Mol3027	1.87478902	*	*	2.771893804
Mol3028	1.968226032	*	*	3.094119498
Mol3029	0.675686709	*	*	1.309012349
Mol3030	0.675686709	*	*	2.16201447
Mol3031	0.675686709	*	*	2.403695195
Mol3032	1.046690221	*	*	2.379923426
Mol3033	1.598757687	*	*	1.980276141
Mol3034	1.938479696	*	*	2.528250614
Mol3035	0.675686709	*	*	2.680768685
Mol3036	1.961340398	*	*	2.619600407
Mol3037	0.675686709	*	*	1.337539124
Mol3038	2.408026158	*	*	2.307496038
Mol3039	0.675686709	*	*	1.803805231
Mol3040	1.494224187	*	*	2.862803776
Mol3041	0.675686709	*	*	2.011096563
Mol3042	2.211774429	*	*	2.446835293
Mol3043	1.632771005	*	*	2.524105197
Mol3044	1.548143692	*	*	1.965121856
Mol3045	0.691788524	*	*	1.695507944
