endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
SOL,LightGBM,0.4,695,18,none,0.0,base,0.1461252470002672,0.6237800249140146,0.38910151948172866,0.4530037869699661,0.440582703089841,0.4175689347576915,0.4046030310706016
SOL,LightGBM,0.4,695,19,none,0.0,base,0.025116179319084164,0.6665163516737235,0.4442440470484506,0.5010216982437165,0.3822390181695573,0.3351245482955376,0.3634001122083152
SOL,LightGBM,0.5,868,5,none,0.0,base,0.13287315401939137,0.6286019053302625,0.3951403553848363,0.4583188369934361,0.4213323034331962,0.32877555692319366,0.3806982998115327
SOL,LightGBM,0.5,868,6,none,0.0,base,0.12626157297454277,0.6309938047150576,0.3981531815887842,0.4616387389670789,0.42362024187836644,0.3848382441378979,0.38809521060036306
SOL,LightGBM,0.5,868,7,none,0.0,base,0.08428994604845053,0.6459715160058758,0.41727919949092945,0.4865459491980556,0.40493964930131354,0.3998912580336501,0.37776493678813494
SOL,LightGBM,0.5,868,8,none,0.0,base,0.10267588235424485,0.6394536156216795,0.40890092653163856,0.4691490462231535,0.40962279890231984,0.37828318389517945,0.3774620553931494
SOL,LightGBM,0.5,868,9,none,0.0,base,0.03152802142054123,0.6643208861142775,0.4413222397276588,0.4817617725182559,0.3645776080724208,0.33962978091045254,0.33890917748182386
SOL,LightGBM,0.5,868,10,none,0.0,base,0.12105803100389878,0.6328699547035053,0.40052437956641684,0.4664308704494416,0.4256535460698253,0.38793139109420155,0.39307524258952814
SOL,LightGBM,0.5,868,11,none,0.0,base,0.139286468708262,0.6262730051837104,0.39221787702183586,0.46740757122454907,0.4441015678129152,0.37101406257917185,0.4138028535670103
SOL,LightGBM,0.5,868,12,none,0.0,base,0.17483118772156692,0.6132051302527434,0.3760205317682839,0.4471699423371214,0.4548264281201703,0.38959393753760474,0.4093387344878851
SOL,LightGBM,0.5,868,13,none,0.0,base,0.14183394790696313,0.6253455190651591,0.3910570182148733,0.4573496156476416,0.42939395344979675,0.3712551930436922,0.3887696338021978
SOL,LightGBM,0.5,868,14,none,0.0,base,0.11843375632304276,0.6338140368015527,0.40172023324668,0.46352316639909097,0.415243205413214,0.39776540287425816,0.37778964324425324
SOL,LightGBM,0.5,868,15,none,0.0,base,0.045514777146534846,0.6595063501831195,0.4349486259318595,0.4781951790813987,0.4020960520368749,0.35111525937858984,0.3849274650286089
SOL,LightGBM,0.5,868,16,none,0.0,base,0.16431775341178012,0.6170991739096165,0.3808113904399311,0.44119734874811234,0.4486131968593555,0.4184147866048175,0.40695354004000356
SOL,LightGBM,0.5,868,17,none,0.0,base,0.10644231412111127,0.6381101818500136,0.4071846041806574,0.46053760307464325,0.40878366732668175,0.3695360815336421,0.3746919184413097
SOL,LightGBM,0.5,868,18,none,0.0,base,0.15920600491236403,0.6189836501252137,0.38314075912233303,0.4488700176106519,0.4523297986985095,0.42522154681548896,0.416634372829743
SOL,LightGBM,0.5,868,19,none,0.0,base,0.07881478438442235,0.6478998160476335,0.4197741716345573,0.47288857739381934,0.40551541470441244,0.36412894225684406,0.38066698544220623
SOL,LightGBM,0.6,1042,5,none,0.0,base,0.17839567800750444,0.6118792625780592,0.3743962319730696,0.44310092801007783,0.46131371912794555,0.37254693214942475,0.420601629346065
SOL,LightGBM,0.6,1042,6,none,0.0,base,0.1263921754744758,0.6309466438911973,0.3980936674375653,0.46843682070787473,0.4299121166039198,0.3740451045911674,0.3955439155042148
SOL,LightGBM,0.6,1042,7,none,0.0,base,0.16158314338069213,0.6181080186745603,0.38205752274979066,0.4616597469205944,0.4641648913045354,0.4360119164233889,0.4352140510181427
SOL,LightGBM,0.6,1042,8,none,0.0,base,0.10983625731939994,0.6368971823258831,0.4056380208546491,0.4672688598786808,0.41822991492984796,0.3713850157030968,0.3875104782713006
SOL,LightGBM,0.6,1042,9,none,0.0,base,0.10317469423620296,0.639275858557654,0.4086736233346257,0.4557708436018213,0.41151567222560703,0.3716898547607218,0.3803058239101176
SOL,LightGBM,0.6,1042,10,none,0.0,base,0.16271667414740754,0.6176900395827802,0.3815409849997767,0.45520699634068434,0.45484103001314136,0.42797020085301307,0.4189583368364289
SOL,LightGBM,0.6,1042,11,none,0.0,base,0.12181485367603562,0.6325974261992254,0.40017950363388444,0.4661420406318976,0.42785097378753284,0.3618158246538752,0.39687360876693956
SOL,LightGBM,0.6,1042,12,none,0.0,base,0.18569165204257654,0.6091564128052717,0.3710715352617866,0.43932853181656273,0.4696858514792822,0.40422351525790406,0.4288234364878442
SOL,LightGBM,0.6,1042,13,none,0.0,base,0.19805591853453886,0.6045140795036865,0.36543727231818945,0.44659402905093826,0.47054345699008987,0.39589146636220046,0.42204571110112893
SOL,LightGBM,0.6,1042,14,none,0.0,base,0.1356769463265648,0.6275848129596552,0.39386269745760544,0.4589981361185405,0.4223114617043807,0.3872884008198566,0.37975242740544657
SOL,LightGBM,0.6,1042,15,none,0.0,base,0.06578135653707984,0.6524671364855864,0.4257133641937008,0.4670602732761704,0.40462285342532495,0.3478484809934811,0.38331822724373726
SOL,LightGBM,0.6,1042,16,none,0.0,base,0.19110175776814842,0.6071294824071366,0.3686062084079576,0.4352227914726839,0.4664749915458383,0.43711967327626505,0.41963398912320216
SOL,LightGBM,0.6,1042,17,none,0.0,base,0.16628987000647555,0.6163706013176974,0.3799127181687399,0.449789394977882,0.4535839161594894,0.3933620019579329,0.4150514893805663
SOL,LightGBM,0.6,1042,18,none,0.0,base,0.22825424348762657,0.5930229516632789,0.35167622119942765,0.4418337037103399,0.502982621049155,0.45022986665482906,0.46244051422019833
SOL,LightGBM,0.6,1042,19,none,0.0,base,0.09005644175143657,0.6439343674370588,0.414651469566565,0.4783832015934282,0.41450314929381427,0.35544110200765705,0.38869528000162185
SOL,FCNN,0.02,35,5,none,0.0,base,0.08883468585987853,0.6443665188034149,0.4152082105548316,0.45554312062524815,0.3004428532228355,0.24311425097488262,0.17372870907386723
SOL,FCNN,0.02,35,6,none,0.0,base,-0.14149458005944426,0.721225882715356,0.5201667738985445,0.572083071239489,0.15900257758177214,0.17943605430408602,0.12192115020234154
SOL,FCNN,0.02,35,7,none,0.0,base,-0.02325213720212771,0.6828506186843546,0.46628496743760584,0.4846672328145871,0.08664838705816957,0.05426193540227737,0.03955550547108795
SOL,FCNN,0.02,35,8,none,0.0,base,-0.08239358173397693,0.7023069742770449,0.49323508611817785,0.4118228845659629,0.23636528515293873,0.23625413299515777,0.06504913924574275
SOL,FCNN,0.02,35,9,none,0.0,base,0.0012180388362503791,0.674636325752772,0.45513417202520035,0.453853481278562,0.17506977733140214,0.14246291079265308,0.08393907380322435
SOL,FCNN,0.02,35,10,none,0.0,base,-0.20723342425972402,0.741702943558078,0.5501232564827174,0.5839026215362343,0.21185100931046405,0.19761457970458407,0.17981122343827147
SOL,FCNN,0.02,35,11,none,0.0,base,-0.013876284098636171,0.6797150081156236,0.46201249225762225,0.5075010820221741,0.23288495365578946,0.2805909402084758,0.18325028042868527
SOL,FCNN,0.02,35,12,none,0.0,base,-0.06079757940013275,0.6952654318150817,0.48339402067701204,0.42253660200563625,0.15972349137577083,0.2609745978754923,0.025357306848697442
SOL,FCNN,0.02,35,13,none,0.0,base,0.030291867398851036,0.6647447192634202,0.44188554178860323,0.5054502027673612,0.2540195229174716,0.22938060268004234,0.17978257258584912
SOL,FCNN,0.02,35,14,none,0.0,base,0.08530388976745662,0.6456137825893369,0.4168171562693115,0.47512343022310977,0.2947527922077024,0.3111282037400351,0.17609909293326
SOL,FCNN,0.02,35,15,none,0.0,base,-0.02697755717434336,0.6840925384448401,0.46798260115590495,0.46670236314728836,0.1579342740955596,0.2113868613567991,0.09386355953807471
SOL,FCNN,0.02,35,16,none,0.0,base,-0.10313816113785457,0.7090050545018601,0.5026881673091856,0.4172287635664666,0.1707837145658852,0.1589430992243309,0.039052527357911086
SOL,FCNN,0.02,35,17,none,0.0,base,-0.0035114709582790837,0.6762317344303118,0.4572893586506278,0.5360413596040179,0.3342347702314984,0.33374541033038546,0.2781611191760731
SOL,FCNN,0.02,35,18,none,0.0,base,-0.020841431279150058,0.6820457717322672,0.465186434737864,0.519915715882046,0.28455763037616844,0.3199481263355675,0.2418555636967087
SOL,FCNN,0.02,35,19,none,0.0,base,-0.08996526378144853,0.7047591219688867,0.496685419998356,0.5531471920216038,0.12539800624099948,0.12342840140035899,0.08276077174358472
SOL,FCNN,0.05,87,5,none,0.0,base,0.1014572465406266,0.6398876821239998,0.409456245734025,0.4318956632506622,0.3572173101977608,0.32409968149768553,0.16416630425098488
SOL,FCNN,0.05,87,6,none,0.0,base,0.1254001841530007,0.6313047656942666,0.39854570718829296,0.4777252751314448,0.3605136324643606,0.34444036283488244,0.24935857121354887
SOL,FCNN,0.05,87,7,none,0.0,base,0.013103115088646922,0.6706103719058595,0.4497182709077151,0.44763338307837125,0.20809028719417372,0.14775896094371682,0.0674744051956994
SOL,FCNN,0.05,87,8,none,0.0,base,0.029232813601437035,0.6651076162446409,0.44236814118662854,0.41636558708824073,0.30149353159488906,0.33618412279138593,0.10958255206883159
SOL,FCNN,0.05,87,9,none,0.0,base,0.09452134828237035,0.6423525977185124,0.41261685979572105,0.4399339922879888,0.3363654114357013,0.28350637372085546,0.14922662944228116
SOL,FCNN,0.05,87,10,none,0.0,base,0.06821614720224489,0.6516163413670633,0.42460385633659714,0.48708388674481273,0.29474422490942875,0.2896223257657898,0.20840538045312107
SOL,FCNN,0.05,87,11,none,0.0,base,-0.019538026542236242,0.681610216510147,0.4645924872510094,0.5197535706841795,0.33092850693261266,0.3437981743849358,0.30413265923786625
SOL,FCNN,0.05,87,12,none,0.0,base,-0.002308291439174548,0.6758262222753864,0.45674108271501995,0.42884930826922885,0.24196815772346333,0.30184526400102235,0.05316578170377118
SOL,FCNN,0.05,87,13,none,0.0,base,0.10807386658427343,0.6375273510310355,0.4064411233126492,0.4913086454374215,0.3904804756826346,0.3564211501018151,0.3304372778802273
SOL,FCNN,0.05,87,14,none,0.0,base,0.09714603971745017,0.6414209352718783,0.41142081620505105,0.44586228382189513,0.32265455692182415,0.3474876600142262,0.1749760029767543
SOL,FCNN,0.05,87,15,none,0.0,base,0.08285983323503998,0.6464757431506832,0.4179308864822282,0.4705737393694647,0.30276978786142866,0.2973086144483178,0.206759626702007
SOL,FCNN,0.05,87,16,none,0.0,base,0.08687298961552326,0.6450597913253566,0.41610213438471266,0.46222283855394825,0.3084073990026522,0.275976076330369,0.2108754304115643
SOL,FCNN,0.05,87,17,none,0.0,base,0.017635728335773204,0.6690686122635222,0.44765280791623535,0.5158004519645699,0.37418555830987726,0.3421661701617968,0.3366019729513637
SOL,FCNN,0.05,87,18,none,0.0,base,0.10804250105814794,0.6375385605943839,0.40645541624475884,0.4639183088313794,0.3317996890648105,0.3867576659612798,0.21906641479342534
SOL,FCNN,0.05,87,19,none,0.0,base,0.044648625043747,0.6598055183971107,0.4353433221072799,0.5171622444720543,0.31703533336561734,0.3158844073916318,0.23447570900371498
SOL,FCNN,0.08,139,5,none,0.0,base,0.11112791744017891,0.6364349340370551,0.4050494252627507,0.452674314646517,0.3819869457647092,0.33495215604989365,0.3280988339252448
SOL,FCNN,0.08,139,6,none,0.0,base,0.03566283284636251,0.6629012375441176,0.4394380507375225,0.46617937028905443,0.3623061067207377,0.3255816716652071,0.32769313901089603
SOL,FCNN,0.08,139,7,none,0.0,base,0.011427022253507113,0.67117959470104,0.45048204834305233,0.4862105707334596,0.2915025572877137,0.22637769741511604,0.24492829329606636
SOL,FCNN,0.08,139,8,none,0.0,base,0.04883421042764702,0.658358561858074,0.4334359959718314,0.4559223385351422,0.2947798547305593,0.28741475741089384,0.2185354549769815
SOL,FCNN,0.08,139,9,none,0.0,base,0.0927560654013353,0.6429784445636042,0.4134212801734319,0.4381527488170185,0.35086959093018094,0.26759096123812054,0.27275023850811647
SOL,FCNN,0.08,139,10,none,0.0,base,-0.015833396069745653,0.6803707276798491,0.4629043270836073,0.47643254610763275,0.32589284800688795,0.3351561839127087,0.30217527154191576
SOL,FCNN,0.08,139,11,none,0.0,base,0.05015563613173446,0.6579010841490659,0.4328338365245163,0.4789782657971176,0.35773730665389214,0.34243186561015726,0.32293620184127414
SOL,FCNN,0.08,139,12,none,0.0,base,0.0994652135251195,0.6405965920167426,0.41036399370346494,0.453643891768997,0.3340287238639917,0.3258206882290408,0.23167083204444044
SOL,FCNN,0.08,139,13,none,0.0,base,0.11190338493912255,0.6361572549956879,0.4046960530836487,0.4636368708985813,0.39928761196970763,0.33727074063739665,0.3565313473724369
SOL,FCNN,0.08,139,14,none,0.0,base,0.09992858227396328,0.6404317618295541,0.4101528415601066,0.4661590158146713,0.4088620426690577,0.35128896370052204,0.37769379798987435
SOL,FCNN,0.08,139,15,none,0.0,base,0.039587625183345354,0.661550878755364,0.43764956518199427,0.4912470552050119,0.36846170079328044,0.36150464389419046,0.3417529973885481
SOL,FCNN,0.08,139,16,none,0.0,base,0.01773806030750691,0.6690337632286861,0.4476061763399377,0.4728178989303282,0.33357832059898357,0.31231592435336425,0.2977103486316676
SOL,FCNN,0.08,139,17,none,0.0,base,-0.07386119464833718,0.6995333939915117,0.4893469693092836,0.5288325211126985,0.3930615137062298,0.3612122695613033,0.37083756635312953
SOL,FCNN,0.08,139,18,none,0.0,base,0.09764053290332075,0.6412452580653414,0.4111954809912862,0.45092729777731616,0.38774667521742984,0.39961470150934847,0.33600090015895095
SOL,FCNN,0.08,139,19,none,0.0,base,0.005506499110705887,0.6731864280503583,0.45317996691120027,0.48415737562485034,0.31095010392392275,0.2883718441700084,0.2770547408053124
SOL,FCNN,0.1,174,5,none,0.0,base,0.11199247898114761,0.6361253444795324,0.4046554538892037,0.4415381268615032,0.3831445978974278,0.3073894423568101,0.32064116137731796
SOL,FCNN,0.1,174,6,none,0.0,base,0.07155985375345131,0.6504461279068948,0.42308016530907255,0.46118901430159703,0.40102752720623486,0.35188114746526283,0.37641242386094226
SOL,FCNN,0.1,174,7,none,0.0,base,-0.023801066149019334,0.6830337535150123,0.4665351084408065,0.48906172704606876,0.2677574413816828,0.25596312249271364,0.226570712814545
SOL,FCNN,0.1,174,8,none,0.0,base,0.05500862594448119,0.6562182421923378,0.4306223813860018,0.4568756526958334,0.32510360347099587,0.309255797983647,0.2620159084010338
SOL,FCNN,0.1,174,9,none,0.0,base,0.011442993332114293,0.6711741729943965,0.4504747704947122,0.4515241967565657,0.308892875635139,0.25205641534459905,0.2498121152112771
SOL,FCNN,0.1,174,10,none,0.0,base,-0.0033482229782291206,0.6761767286043378,0.4572149683060642,0.4719444772768927,0.34484568735775395,0.36067067362678534,0.3228750231414685
SOL,FCNN,0.1,174,11,none,0.0,base,-0.03600023404312336,0.6870910694611422,0.47209413773325604,0.5107838807777435,0.3274827191671801,0.3333651997793161,0.30261445377516494
SOL,FCNN,0.1,174,12,none,0.0,base,0.00748631199382821,0.6725160128386127,0.4522777875243451,0.4965013033310534,0.28931676748286816,0.28866101120530213,0.24788077647193496
SOL,FCNN,0.1,174,13,none,0.0,base,0.14327720378057107,0.6248194475788469,0.3903993420727354,0.44982327419153584,0.4329092304231805,0.3928682968079342,0.3936489024701182
SOL,FCNN,0.1,174,14,none,0.0,base,0.11794621118540616,0.6339892761788406,0.4019424023097702,0.45767199098048295,0.43071830737109534,0.35438786921386833,0.4028123937025988
SOL,FCNN,0.1,174,15,none,0.0,base,0.02515111820916216,0.6665044079170906,0.44422812577291154,0.4996363219793785,0.3799316192398389,0.3745505455346328,0.3565082455756846
SOL,FCNN,0.1,174,16,none,0.0,base,0.03917703363328595,0.6616922754006181,0.43783666732484744,0.4718571823130402,0.3762686987816784,0.3390179160013888,0.34548949081411284
SOL,FCNN,0.1,174,17,none,0.0,base,0.05164320741624251,0.6573857059043703,0.43215596632738723,0.48986018934864173,0.4421016605233245,0.40344975471350186,0.41858231555706243
SOL,FCNN,0.1,174,18,none,0.0,base,0.1292359322409825,0.6299188821880684,0.3967977981370655,0.44525805395707807,0.4169045807699284,0.4067568429979092,0.37110207253492417
SOL,FCNN,0.1,174,19,none,0.0,base,-0.009815789340845482,0.6783525400349834,0.4601621685719137,0.4950218733445916,0.32744506103652915,0.2964900246307354,0.2978073975852157
SOL,FCNN,0.15,261,5,none,0.0,base,0.007971075925387372,0.6723517575100706,0.4520568858268807,0.463768634820797,0.35304532917774456,0.34657941165028355,0.29802803215749335
SOL,FCNN,0.15,261,6,none,0.0,base,-0.03586319422455442,0.687045624515093,0.4720316901653342,0.4835194485393415,0.37115703690920926,0.31927029314645816,0.3586961042551626
SOL,FCNN,0.15,261,7,none,0.0,base,-0.04218243991773685,0.6891380865263067,0.4749113023011393,0.5206207209821265,0.3636098497687167,0.3393721765992027,0.3417887823739441
SOL,FCNN,0.15,261,8,none,0.0,base,-0.005490325239537519,0.6768981468529428,0.4581911012129481,0.47217404198388174,0.3134987847201629,0.3293534536350185,0.2765153396293618
SOL,FCNN,0.15,261,9,none,0.0,base,0.001938722255751535,0.6743928857576151,0.4548057643604837,0.4592870542768229,0.33193323407984865,0.2828855429571557,0.29106741295611593
SOL,FCNN,0.15,261,10,none,0.0,base,-0.08888735139256299,0.7044105528337208,0.49619422694350807,0.4817020217257357,0.2922607845885914,0.3243098323831789,0.2750913008340012
SOL,FCNN,0.15,261,11,none,0.0,base,-0.0034176589733521112,0.6762001253626515,0.4572466095404656,0.465542835219769,0.36863065768482894,0.3241823423038422,0.35270534575020296
SOL,FCNN,0.15,261,12,none,0.0,base,-0.012091656992780697,0.6791165267648896,0.461199256925207,0.4974690160398954,0.36213743736791304,0.3509191768666311,0.3416341098334786
SOL,FCNN,0.15,261,13,none,0.0,base,-0.15294229322595365,0.7248333417916968,0.5253833733729187,0.5631645024451752,0.42114443690809394,0.3888230927182875,0.37524953744777617
SOL,FCNN,0.15,261,14,none,0.0,base,0.06989085265813166,0.6510304993738991,0.4238407111150284,0.472586451274805,0.4443617588139033,0.3618916335060822,0.4285921625318633
SOL,FCNN,0.15,261,15,none,0.0,base,0.07410599631130244,0.6495536279591819,0.4219199155949353,0.46459269082761,0.44885713380497283,0.397543443302171,0.4302371268428323
SOL,FCNN,0.15,261,16,none,0.0,base,0.09140461300330671,0.6434571644340157,0.41403712246146396,0.4499266200835277,0.43578299984493235,0.3880719290432932,0.4179245053342947
SOL,FCNN,0.15,261,17,none,0.0,base,0.09173803520337154,0.6433390906508444,0.4138851855594553,0.4467459465433876,0.45141445658334234,0.39154309975685253,0.4386513108323278
SOL,FCNN,0.15,261,18,none,0.0,base,0.060680671821805254,0.6542458950799355,0.42803769122894597,0.4914314617522129,0.4305961993860163,0.4148108046136415,0.39856376915754604
SOL,FCNN,0.15,261,19,none,0.0,base,-0.1227342667864828,0.7152747034471455,0.511617901391402,0.526667369036153,0.3107348978760002,0.2993168929936616,0.29365019766746864
SOL,FCNN,0.2,347,5,none,0.0,base,0.10200345070954098,0.6396931658090255,0.4092073463827733,0.4535105785873522,0.4149509222425294,0.3739415963506539,0.38554611689008605
SOL,FCNN,0.2,347,6,none,0.0,base,0.006843579566675695,0.6727337316964441,0.4525706737622232,0.474388746052297,0.3548806040809745,0.3173791538563997,0.33340453721231245
SOL,FCNN,0.2,347,7,none,0.0,base,-0.030442616272339462,0.6852456429855815,0.46956159123072305,0.5038517828878863,0.37472463228234804,0.35383038257763766,0.3574659596729922
SOL,FCNN,0.2,347,8,none,0.0,base,-0.008744748003818303,0.6779927039292695,0.459674106581322,0.47607338759738327,0.3396302144383713,0.33567955656544607,0.3170037590950269
SOL,FCNN,0.2,347,9,none,0.0,base,-0.025307796617624945,0.6835361799287418,0.4672217092715773,0.482499871168683,0.3548721691869592,0.3151370341592478,0.33981315539479895
SOL,FCNN,0.2,347,10,none,0.0,base,-0.016195251746357275,0.6804918962150412,0.4630692208143425,0.45158919303539996,0.3477289417808947,0.37235682687389005,0.31690270482473154
SOL,FCNN,0.2,347,11,none,0.0,base,0.010277114704300039,0.6715698391204692,0.45100604881629286,0.4614334576881096,0.38401633419846704,0.37270992118166996,0.36919098530536815
SOL,FCNN,0.2,347,12,none,0.0,base,-0.015526244240502418,0.680267859968679,0.4627643613063663,0.4939640530656475,0.37341759953814385,0.3606549287113269,0.3585592756954625
SOL,FCNN,0.2,347,13,none,0.0,base,0.008785360551193055,0.6720757584540211,0.45168582510154776,0.4676977945684556,0.3948422653790453,0.37919733660241906,0.35830690811670324
SOL,FCNN,0.2,347,14,none,0.0,base,-0.06865516133509164,0.6978356798370847,0.4869746360536862,0.507488737440997,0.42030018818196496,0.38728861949923793,0.4037092693594265
SOL,FCNN,0.2,347,15,none,0.0,base,0.0902392930668161,0.6438696655328868,0.4145681461934316,0.4428365387080839,0.41032415432618613,0.3912050943263869,0.3832255641236984
SOL,FCNN,0.2,347,16,none,0.0,base,-0.0421922303607174,0.689141323460186,0.47491576370045663,0.4953195386666973,0.3841391264547509,0.3806943427541278,0.3738673011852525
SOL,FCNN,0.2,347,17,none,0.0,base,0.0651142311656121,0.6527000582452308,0.4260173660333277,0.448979410459366,0.4462005197893281,0.4109692639211743,0.435437321119
SOL,FCNN,0.2,347,18,none,0.0,base,0.1494921924724283,0.6225489850031557,0.38756723872845944,0.43655504898363806,0.46865646579746967,0.4292638351800508,0.4414249172042373
SOL,FCNN,0.2,347,19,none,0.0,base,-0.05315414291289766,0.6927560819453009,0.4799109890722045,0.48085046649353336,0.32057857754222807,0.28500184911689463,0.30296789238384286
SOL,FCNN,0.25,434,5,none,0.0,base,0.11174701836995216,0.6362132564191519,0.4047673076434616,0.44690661207020094,0.4164905157468145,0.3552379488623675,0.3818410463292482
SOL,FCNN,0.25,434,6,none,0.0,base,-0.07975686751040523,0.7014510416788955,0.49203356387240754,0.49758341058601735,0.3733537428540971,0.3337107860950025,0.3626507032486612
SOL,FCNN,0.25,434,7,none,0.0,base,-0.10189367067305533,0.7086050143916497,0.5021210664209901,0.4937905498012707,0.33528314472867415,0.360741452853221,0.32694017940205655
SOL,FCNN,0.25,434,8,none,0.0,base,0.003937030208654213,0.6737174162582718,0.4538951569697214,0.470993016117052,0.36504619847986775,0.34484871013302104,0.3443585830520243
SOL,FCNN,0.25,434,9,none,0.0,base,0.023144730614811482,0.667189939199608,0.44514241496917656,0.4503788760730168,0.41042536666131807,0.34076946495300825,0.39639394874001954
SOL,FCNN,0.25,434,10,none,0.0,base,-0.021447021518175235,0.6822480455677652,0.4654623956810354,0.4729212782536501,0.36576230233432044,0.38513316973023437,0.3520846961827286
SOL,FCNN,0.25,434,11,none,0.0,base,0.008375777132467066,0.6722145995512302,0.45187246784982077,0.4526758752332979,0.3807656883155361,0.36132357736641896,0.35317700087452425
SOL,FCNN,0.25,434,12,none,0.0,base,-0.009312888233697691,0.678183604902881,0.459933001959067,0.44472489858942466,0.40487959917088095,0.36317783273415355,0.2858641454356655
SOL,FCNN,0.25,434,13,none,0.0,base,-0.08425777116095157,0.7029115002207468,0.49408457714258086,0.4882798774952198,0.3650453282612445,0.37630829040205754,0.35861959968501217
SOL,FCNN,0.25,434,14,none,0.0,base,0.054099868513292404,0.6565336947562209,0.4310364923502546,0.4550036718341022,0.4105052921735254,0.3851851425298725,0.3749483837426517
SOL,FCNN,0.25,434,15,none,0.0,base,0.03970180741404228,0.6615115521065694,0.43759753357044245,0.46821441573920297,0.4478452168905462,0.39286399611343403,0.4285606498906107
SOL,FCNN,0.25,434,16,none,0.0,base,0.0313029618361097,0.6643980711546054,0.44142479695396003,0.46860947503281847,0.4140559771243138,0.3907347878701944,0.4025228446161562
SOL,FCNN,0.25,434,17,none,0.0,base,0.176603143383954,0.6125463824691555,0.3752130706760489,0.41262853433645535,0.4929729337095243,0.44038929449333153,0.46828960898976096
SOL,FCNN,0.25,434,18,none,0.0,base,0.09548603359492192,0.6420103294331634,0.412177263098879,0.4284834403086087,0.47263192879960064,0.43237906875387244,0.40474342546572467
SOL,FCNN,0.25,434,19,none,0.0,base,-0.12445971140297751,0.7158241179936944,0.5124041679014505,0.4673174841975569,0.30289512572451244,0.2933565677751332,0.2530400680861138
SOL,FCNN,0.3,521,5,none,0.0,base,-0.048338324895648155,0.6911703644689607,0.477716472720156,0.5091070270230069,0.40046836962048704,0.3491647121899268,0.372547350106295
SOL,FCNN,0.3,521,6,none,0.0,base,0.01493961458693338,0.6699861176810274,0.4488813978852955,0.4587694473780895,0.4261769823484069,0.3923621998263248,0.4183588973457846
SOL,FCNN,0.3,521,7,none,0.0,base,0.03245280289969488,0.6640036346116643,0.44090082677750064,0.46793482606688747,0.38730889055643697,0.39399456851509934,0.368302395320466
SOL,FCNN,0.3,521,8,none,0.0,base,0.021105243460723955,0.6678860586042904,0.4460717872779737,0.4646488584117393,0.40131710474089666,0.38408853832544604,0.38853718536522336
SOL,FCNN,0.3,521,9,none,0.0,base,0.004013491133467051,0.6736915574286164,0.4538603145505948,0.46063102113068244,0.40792814040810976,0.34426724165796724,0.3988979053627219
SOL,FCNN,0.3,521,10,none,0.0,base,-0.0034195038961715163,0.6762007470063196,0.45724745025190466,0.47272475406922204,0.39144353153682343,0.3956535431952736,0.3783961108032778
SOL,FCNN,0.3,521,11,none,0.0,base,0.028308272785799837,0.665424259002493,0.44278944446901686,0.45006193381336135,0.40529998740179474,0.3825973636239071,0.39214297612279897
SOL,FCNN,0.3,521,12,none,0.0,base,0.0576664589680006,0.6552947699553027,0.429411235530773,0.4684872603404627,0.4017666217129539,0.363949333591615,0.3777332209385765
SOL,FCNN,0.3,521,13,none,0.0,base,-0.018868994666744188,0.6813865398127938,0.4642876166380521,0.4676368011136672,0.4053065762806429,0.4092282115798604,0.3976916681205002
SOL,FCNN,0.3,521,14,none,0.0,base,0.008726946225987797,0.6720955615682863,0.45171244387979015,0.46748563204568666,0.39916143596253906,0.357560396785608,0.3877646858975713
SOL,FCNN,0.3,521,15,none,0.0,base,-0.13466865878073375,0.719066252274981,0.5170562751607867,0.48356312166495746,0.43531682921454673,0.3964432673345156,0.313107611195379
SOL,FCNN,0.3,521,16,none,0.0,base,-0.030948047280236368,0.6854136785125219,0.4697919106920667,0.47240407749687663,0.3751273634877355,0.35997797023974304,0.36486408772116913
SOL,FCNN,0.3,521,17,none,0.0,base,-0.033619922477656106,0.6863012861816272,0.47100945541455586,0.49698921695478737,0.44924045480340175,0.38392372696502275,0.4244213964429646
SOL,FCNN,0.3,521,18,none,0.0,base,0.18606575518222823,0.609016469805359,0.37090106049418164,0.41298697002831986,0.500658582775555,0.4488257992402012,0.4707555201808367
SOL,FCNN,0.3,521,19,none,0.0,base,-0.10848141498611485,0.710720078851893,0.505123030483241,0.4721449355494444,0.3019788632694757,0.3063576401423953,0.28342644210922946
SOL,FCNN,0.4,695,5,none,0.0,base,0.049434808204823044,0.6581506742682119,0.43316231003970196,0.43687304813515676,0.4066934692213325,0.4136606968539074,0.36480888097779884
SOL,FCNN,0.4,695,6,none,0.0,base,0.021416704319786373,0.667779797479902,0.4459298579222989,0.4454168162757095,0.4502766712337814,0.4394234605589623,0.4453573494765629
SOL,FCNN,0.4,695,7,none,0.0,base,-0.10389735029386027,0.7092489842240908,0.5030341216229045,0.4862781570512388,0.42403681067172466,0.43202058035468544,0.4187289589831261
SOL,FCNN,0.4,695,8,none,0.0,base,0.07580229610671929,0.6489583423191717,0.4211469300656472,0.4269913289827456,0.44457323450857006,0.42148380593604373,0.4189047748741932
SOL,FCNN,0.4,695,9,none,0.0,base,-0.009643018227100342,0.6782945073034222,0.4600834386379923,0.445200915382485,0.4072389688569015,0.35749595926123195,0.3946508309432766
SOL,FCNN,0.4,695,10,none,0.0,base,0.029705160945559528,0.6649457854548732,0.44215289759419824,0.4391439290896761,0.4133507165585125,0.41523037745335695,0.39565138609168465
