endpoint,featureset,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
SOL,fcfp4,FCNN,0.02,35,12,none,0.0,base,-0.0607975794001327,0.6952654318150817,0.483394020677012,0.4225366020056362,0.1597234913757708,0.2609745978754923,0.0253573068486974
SOL,fcfp4,FCNN,0.02,35,13,none,0.0,base,0.030291867398851,0.6647447192634202,0.4418855417886032,0.5054502027673612,0.2540195229174716,0.2293806026800423,0.1797825725858491
SOL,fcfp4,FCNN,0.02,35,14,none,0.0,base,0.0853038897674566,0.6456137825893369,0.4168171562693115,0.4751234302231097,0.2947527922077024,0.3111282037400351,0.17609909293326
SOL,fcfp4,FCNN,0.02,35,15,none,0.0,base,-0.0269775571743433,0.6840925384448401,0.4679826011559049,0.4667023631472883,0.1579342740955596,0.2113868613567991,0.0938635595380747
SOL,fcfp4,FCNN,0.02,35,16,none,0.0,base,-0.1031381611378545,0.7090050545018601,0.5026881673091856,0.4172287635664666,0.1707837145658852,0.1589430992243309,0.039052527357911
SOL,fcfp4,FCNN,0.02,35,17,none,0.0,base,-0.003511470958279,0.6762317344303118,0.4572893586506278,0.5360413596040179,0.3342347702314984,0.3337454103303854,0.2781611191760731
SOL,fcfp4,FCNN,0.02,35,18,none,0.0,base,-0.02084143127915,0.6820457717322672,0.465186434737864,0.519915715882046,0.2845576303761684,0.3199481263355675,0.2418555636967087
SOL,fcfp4,FCNN,0.02,35,19,none,0.0,base,-0.0899652637814485,0.7047591219688867,0.496685419998356,0.5531471920216038,0.1253980062409994,0.1234284014003589,0.0827607717435847
SOL,fcfp4,FCNN,0.05,87,5,none,0.0,base,0.1014572465406266,0.6398876821239998,0.409456245734025,0.4318956632506622,0.3572173101977608,0.3240996814976855,0.1641663042509848
SOL,fcfp4,FCNN,0.05,87,6,none,0.0,base,0.1254001841530007,0.6313047656942666,0.3985457071882929,0.4777252751314448,0.3605136324643606,0.3444403628348824,0.2493585712135488
SOL,fcfp4,FCNN,0.05,87,7,none,0.0,base,0.0131031150886469,0.6706103719058595,0.4497182709077151,0.4476333830783712,0.2080902871941737,0.1477589609437168,0.0674744051956994
SOL,fcfp4,FCNN,0.05,87,8,none,0.0,base,0.029232813601437,0.6651076162446409,0.4423681411866285,0.4163655870882407,0.301493531594889,0.3361841227913859,0.1095825520688315
SOL,fcfp4,FCNN,0.05,87,9,none,0.0,base,0.0945213482823703,0.6423525977185124,0.412616859795721,0.4399339922879888,0.3363654114357013,0.2835063737208554,0.1492266294422811
SOL,fcfp4,FCNN,0.05,87,10,none,0.0,base,0.0682161472022448,0.6516163413670633,0.4246038563365971,0.4870838867448127,0.2947442249094287,0.2896223257657898,0.208405380453121
SOL,fcfp4,FCNN,0.05,87,11,none,0.0,base,-0.0195380265422362,0.681610216510147,0.4645924872510094,0.5197535706841795,0.3309285069326126,0.3437981743849358,0.3041326592378662
SOL,fcfp4,FCNN,0.05,87,12,none,0.0,base,-0.0023082914391745,0.6758262222753864,0.4567410827150199,0.4288493082692288,0.2419681577234633,0.3018452640010223,0.0531657817037711
SOL,fcfp4,FCNN,0.05,87,13,none,0.0,base,0.1080738665842734,0.6375273510310355,0.4064411233126492,0.4913086454374215,0.3904804756826346,0.3564211501018151,0.3304372778802273
SOL,fcfp4,FCNN,0.05,87,14,none,0.0,base,0.0971460397174501,0.6414209352718783,0.411420816205051,0.4458622838218951,0.3226545569218241,0.3474876600142262,0.1749760029767543
SOL,fcfp4,FCNN,0.05,87,15,none,0.0,base,0.0828598332350399,0.6464757431506832,0.4179308864822282,0.4705737393694647,0.3027697878614286,0.2973086144483178,0.206759626702007
SOL,fcfp4,FCNN,0.05,87,16,none,0.0,base,0.0868729896155232,0.6450597913253566,0.4161021343847126,0.4622228385539482,0.3084073990026522,0.275976076330369,0.2108754304115643
SOL,fcfp4,FCNN,0.05,87,17,none,0.0,base,0.0176357283357732,0.6690686122635222,0.4476528079162353,0.5158004519645699,0.3741855583098772,0.3421661701617968,0.3366019729513637
SOL,fcfp4,FCNN,0.05,87,18,none,0.0,base,0.1080425010581479,0.6375385605943839,0.4064554162447588,0.4639183088313794,0.3317996890648105,0.3867576659612798,0.2190664147934253
SOL,fcfp4,FCNN,0.05,87,19,none,0.0,base,0.044648625043747,0.6598055183971107,0.4353433221072799,0.5171622444720543,0.3170353333656173,0.3158844073916318,0.2344757090037149
SOL,fcfp4,FCNN,0.08,139,5,none,0.0,base,0.1111279174401789,0.6364349340370551,0.4050494252627507,0.452674314646517,0.3819869457647092,0.3349521560498936,0.3280988339252448
SOL,fcfp4,FCNN,0.08,139,6,none,0.0,base,0.0356628328463625,0.6629012375441176,0.4394380507375225,0.4661793702890544,0.3623061067207377,0.3255816716652071,0.327693139010896
SOL,fcfp4,FCNN,0.08,139,7,none,0.0,base,0.0114270222535071,0.67117959470104,0.4504820483430523,0.4862105707334596,0.2915025572877137,0.226377697415116,0.2449282932960663
SOL,fcfp4,FCNN,0.08,139,8,none,0.0,base,0.048834210427647,0.658358561858074,0.4334359959718314,0.4559223385351422,0.2947798547305593,0.2874147574108938,0.2185354549769815
SOL,fcfp4,FCNN,0.08,139,9,none,0.0,base,0.0927560654013353,0.6429784445636042,0.4134212801734319,0.4381527488170185,0.3508695909301809,0.2675909612381205,0.2727502385081164
SOL,fcfp4,FCNN,0.08,139,10,none,0.0,base,-0.0158333960697456,0.6803707276798491,0.4629043270836073,0.4764325461076327,0.3258928480068879,0.3351561839127087,0.3021752715419157
SOL,fcfp4,FCNN,0.08,139,11,none,0.0,base,0.0501556361317344,0.6579010841490659,0.4328338365245163,0.4789782657971176,0.3577373066538921,0.3424318656101572,0.3229362018412741
SOL,fcfp4,FCNN,0.08,139,12,none,0.0,base,0.0994652135251195,0.6405965920167426,0.4103639937034649,0.453643891768997,0.3340287238639917,0.3258206882290408,0.2316708320444404
SOL,fcfp4,FCNN,0.08,139,13,none,0.0,base,0.1119033849391225,0.6361572549956879,0.4046960530836487,0.4636368708985813,0.3992876119697076,0.3372707406373966,0.3565313473724369
SOL,fcfp4,FCNN,0.08,139,14,none,0.0,base,0.0999285822739632,0.6404317618295541,0.4101528415601066,0.4661590158146713,0.4088620426690577,0.351288963700522,0.3776937979898743
SOL,fcfp4,FCNN,0.08,139,15,none,0.0,base,0.0395876251833453,0.661550878755364,0.4376495651819942,0.4912470552050119,0.3684617007932804,0.3615046438941904,0.3417529973885481
SOL,fcfp4,FCNN,0.08,139,16,none,0.0,base,0.0177380603075069,0.6690337632286861,0.4476061763399377,0.4728178989303282,0.3335783205989835,0.3123159243533642,0.2977103486316676
SOL,fcfp4,FCNN,0.08,139,17,none,0.0,base,-0.0738611946483371,0.6995333939915117,0.4893469693092836,0.5288325211126985,0.3930615137062298,0.3612122695613033,0.3708375663531295
SOL,fcfp4,FCNN,0.08,139,18,none,0.0,base,0.0976405329033207,0.6412452580653414,0.4111954809912862,0.4509272977773161,0.3877466752174298,0.3996147015093484,0.3360009001589509
SOL,fcfp4,FCNN,0.08,139,19,none,0.0,base,0.0055064991107058,0.6731864280503583,0.4531799669112002,0.4841573756248503,0.3109501039239227,0.2883718441700084,0.2770547408053124
SOL,fcfp4,FCNN,0.1,174,5,none,0.0,base,0.1119924789811476,0.6361253444795324,0.4046554538892037,0.4415381268615032,0.3831445978974278,0.3073894423568101,0.3206411613773179
SOL,fcfp4,FCNN,0.1,174,6,none,0.0,base,0.0715598537534513,0.6504461279068948,0.4230801653090725,0.461189014301597,0.4010275272062348,0.3518811474652628,0.3764124238609422
SOL,fcfp4,FCNN,0.1,174,7,none,0.0,base,-0.0238010661490193,0.6830337535150123,0.4665351084408065,0.4890617270460687,0.2677574413816828,0.2559631224927136,0.226570712814545
SOL,fcfp4,FCNN,0.1,174,8,none,0.0,base,0.0550086259444811,0.6562182421923378,0.4306223813860018,0.4568756526958334,0.3251036034709958,0.309255797983647,0.2620159084010338
SOL,fcfp4,FCNN,0.1,174,9,none,0.0,base,0.0114429933321142,0.6711741729943965,0.4504747704947122,0.4515241967565657,0.308892875635139,0.252056415344599,0.2498121152112771
SOL,fcfp4,FCNN,0.1,174,10,none,0.0,base,-0.0033482229782291,0.6761767286043378,0.4572149683060642,0.4719444772768927,0.3448456873577539,0.3606706736267853,0.3228750231414685
SOL,fcfp4,FCNN,0.1,174,11,none,0.0,base,-0.0360002340431233,0.6870910694611422,0.472094137733256,0.5107838807777435,0.3274827191671801,0.3333651997793161,0.3026144537751649
SOL,fcfp4,FCNN,0.1,174,12,none,0.0,base,0.0074863119938282,0.6725160128386127,0.4522777875243451,0.4965013033310534,0.2893167674828681,0.2886610112053021,0.2478807764719349
SOL,fcfp4,FCNN,0.1,174,13,none,0.0,base,0.143277203780571,0.6248194475788469,0.3903993420727354,0.4498232741915358,0.4329092304231805,0.3928682968079342,0.3936489024701182
SOL,fcfp4,FCNN,0.1,174,14,none,0.0,base,0.1179462111854061,0.6339892761788406,0.4019424023097702,0.4576719909804829,0.4307183073710953,0.3543878692138683,0.4028123937025988
SOL,fcfp4,FCNN,0.1,174,15,none,0.0,base,0.0251511182091621,0.6665044079170906,0.4442281257729115,0.4996363219793785,0.3799316192398389,0.3745505455346328,0.3565082455756846
SOL,fcfp4,FCNN,0.1,174,16,none,0.0,base,0.0391770336332859,0.6616922754006181,0.4378366673248474,0.4718571823130402,0.3762686987816784,0.3390179160013888,0.3454894908141128
SOL,fcfp4,FCNN,0.1,174,17,none,0.0,base,0.0516432074162425,0.6573857059043703,0.4321559663273872,0.4898601893486417,0.4421016605233245,0.4034497547135018,0.4185823155570624
SOL,fcfp4,FCNN,0.1,174,18,none,0.0,base,0.1292359322409825,0.6299188821880684,0.3967977981370655,0.445258053957078,0.4169045807699284,0.4067568429979092,0.3711020725349241
SOL,fcfp4,FCNN,0.1,174,19,none,0.0,base,-0.0098157893408454,0.6783525400349834,0.4601621685719137,0.4950218733445916,0.3274450610365291,0.2964900246307354,0.2978073975852157
SOL,fcfp4,FCNN,0.15,261,5,none,0.0,base,0.0079710759253873,0.6723517575100706,0.4520568858268807,0.463768634820797,0.3530453291777445,0.3465794116502835,0.2980280321574933
SOL,fcfp4,FCNN,0.15,261,6,none,0.0,base,-0.0358631942245544,0.687045624515093,0.4720316901653342,0.4835194485393415,0.3711570369092092,0.3192702931464581,0.3586961042551626
SOL,fcfp4,FCNN,0.15,261,7,none,0.0,base,-0.0421824399177368,0.6891380865263067,0.4749113023011393,0.5206207209821265,0.3636098497687167,0.3393721765992027,0.3417887823739441
SOL,fcfp4,FCNN,0.15,261,8,none,0.0,base,-0.0054903252395375,0.6768981468529428,0.4581911012129481,0.4721740419838817,0.3134987847201629,0.3293534536350185,0.2765153396293618
SOL,fcfp4,FCNN,0.15,261,9,none,0.0,base,0.0019387222557515,0.6743928857576151,0.4548057643604837,0.4592870542768229,0.3319332340798486,0.2828855429571557,0.2910674129561159
SOL,fcfp4,FCNN,0.15,261,10,none,0.0,base,-0.0888873513925629,0.7044105528337208,0.496194226943508,0.4817020217257357,0.2922607845885914,0.3243098323831789,0.2750913008340012
SOL,fcfp4,FCNN,0.15,261,11,none,0.0,base,-0.0034176589733521,0.6762001253626515,0.4572466095404656,0.465542835219769,0.3686306576848289,0.3241823423038422,0.3527053457502029
SOL,fcfp4,FCNN,0.15,261,12,none,0.0,base,-0.0120916569927806,0.6791165267648896,0.461199256925207,0.4974690160398954,0.362137437367913,0.3509191768666311,0.3416341098334786
SOL,fcfp4,FCNN,0.15,261,13,none,0.0,base,-0.1529422932259536,0.7248333417916968,0.5253833733729187,0.5631645024451752,0.4211444369080939,0.3888230927182875,0.3752495374477761
SOL,fcfp4,FCNN,0.15,261,14,none,0.0,base,0.0698908526581316,0.6510304993738991,0.4238407111150284,0.472586451274805,0.4443617588139033,0.3618916335060822,0.4285921625318633
SOL,fcfp4,FCNN,0.15,261,15,none,0.0,base,0.0741059963113024,0.6495536279591819,0.4219199155949353,0.46459269082761,0.4488571338049728,0.397543443302171,0.4302371268428323
SOL,fcfp4,FCNN,0.15,261,16,none,0.0,base,0.0914046130033067,0.6434571644340157,0.4140371224614639,0.4499266200835277,0.4357829998449323,0.3880719290432932,0.4179245053342947
SOL,fcfp4,FCNN,0.15,261,17,none,0.0,base,0.0917380352033715,0.6433390906508444,0.4138851855594553,0.4467459465433876,0.4514144565833423,0.3915430997568525,0.4386513108323278
SOL,fcfp4,FCNN,0.15,261,18,none,0.0,base,0.0606806718218052,0.6542458950799355,0.4280376912289459,0.4914314617522129,0.4305961993860163,0.4148108046136415,0.398563769157546
SOL,fcfp4,FCNN,0.15,261,19,none,0.0,base,-0.1227342667864828,0.7152747034471455,0.511617901391402,0.526667369036153,0.3107348978760002,0.2993168929936616,0.2936501976674686
SOL,fcfp4,FCNN,0.2,347,5,none,0.0,base,0.1020034507095409,0.6396931658090255,0.4092073463827733,0.4535105785873522,0.4149509222425294,0.3739415963506539,0.385546116890086
SOL,fcfp4,FCNN,0.2,347,6,none,0.0,base,0.0068435795666756,0.6727337316964441,0.4525706737622232,0.474388746052297,0.3548806040809745,0.3173791538563997,0.3334045372123124
SOL,fcfp4,FCNN,0.2,347,7,none,0.0,base,-0.0304426162723394,0.6852456429855815,0.469561591230723,0.5038517828878863,0.374724632282348,0.3538303825776376,0.3574659596729922
SOL,fcfp4,FCNN,0.2,347,8,none,0.0,base,-0.0087447480038183,0.6779927039292695,0.459674106581322,0.4760733875973832,0.3396302144383713,0.335679556565446,0.3170037590950269
SOL,fcfp4,FCNN,0.2,347,9,none,0.0,base,-0.0253077966176249,0.6835361799287418,0.4672217092715773,0.482499871168683,0.3548721691869592,0.3151370341592478,0.3398131553947989
SOL,fcfp4,FCNN,0.2,347,10,none,0.0,base,-0.0161952517463572,0.6804918962150412,0.4630692208143425,0.4515891930353999,0.3477289417808947,0.37235682687389,0.3169027048247315
SOL,fcfp4,FCNN,0.2,347,11,none,0.0,base,0.0102771147043,0.6715698391204692,0.4510060488162928,0.4614334576881096,0.384016334198467,0.3727099211816699,0.3691909853053681
SOL,fcfp4,FCNN,0.2,347,12,none,0.0,base,-0.0155262442405024,0.680267859968679,0.4627643613063663,0.4939640530656475,0.3734175995381438,0.3606549287113269,0.3585592756954625
SOL,fcfp4,FCNN,0.2,347,13,none,0.0,base,0.008785360551193,0.6720757584540211,0.4516858251015477,0.4676977945684556,0.3948422653790453,0.379197336602419,0.3583069081167032
SOL,fcfp4,FCNN,0.2,347,14,none,0.0,base,-0.0686551613350916,0.6978356798370847,0.4869746360536862,0.507488737440997,0.4203001881819649,0.3872886194992379,0.4037092693594265
SOL,fcfp4,FCNN,0.2,347,15,none,0.0,base,0.0902392930668161,0.6438696655328868,0.4145681461934316,0.4428365387080839,0.4103241543261861,0.3912050943263869,0.3832255641236984
SOL,fcfp4,FCNN,0.2,347,16,none,0.0,base,-0.0421922303607174,0.689141323460186,0.4749157637004566,0.4953195386666973,0.3841391264547509,0.3806943427541278,0.3738673011852525
SOL,fcfp4,FCNN,0.2,347,17,none,0.0,base,0.0651142311656121,0.6527000582452308,0.4260173660333277,0.448979410459366,0.4462005197893281,0.4109692639211743,0.435437321119
SOL,fcfp4,FCNN,0.2,347,18,none,0.0,base,0.1494921924724283,0.6225489850031557,0.3875672387284594,0.436555048983638,0.4686564657974696,0.4292638351800508,0.4414249172042373
SOL,fcfp4,FCNN,0.2,347,19,none,0.0,base,-0.0531541429128976,0.6927560819453009,0.4799109890722045,0.4808504664935333,0.320578577542228,0.2850018491168946,0.3029678923838428
SOL,fcfp4,FCNN,0.25,434,5,none,0.0,base,0.1117470183699521,0.6362132564191519,0.4047673076434616,0.4469066120702009,0.4164905157468145,0.3552379488623675,0.3818410463292482
SOL,fcfp4,FCNN,0.25,434,6,none,0.0,base,-0.0797568675104052,0.7014510416788955,0.4920335638724075,0.4975834105860173,0.3733537428540971,0.3337107860950025,0.3626507032486612
SOL,fcfp4,FCNN,0.25,434,7,none,0.0,base,-0.1018936706730553,0.7086050143916497,0.5021210664209901,0.4937905498012707,0.3352831447286741,0.360741452853221,0.3269401794020565
SOL,fcfp4,FCNN,0.25,434,8,none,0.0,base,0.0039370302086542,0.6737174162582718,0.4538951569697214,0.470993016117052,0.3650461984798677,0.344848710133021,0.3443585830520243
SOL,fcfp4,FCNN,0.25,434,9,none,0.0,base,0.0231447306148114,0.667189939199608,0.4451424149691765,0.4503788760730168,0.410425366661318,0.3407694649530082,0.3963939487400195
SOL,fcfp4,FCNN,0.25,434,10,none,0.0,base,-0.0214470215181752,0.6822480455677652,0.4654623956810354,0.4729212782536501,0.3657623023343204,0.3851331697302343,0.3520846961827286
SOL,fcfp4,FCNN,0.25,434,11,none,0.0,base,0.008375777132467,0.6722145995512302,0.4518724678498207,0.4526758752332979,0.3807656883155361,0.3613235773664189,0.3531770008745242
SOL,fcfp4,FCNN,0.25,434,12,none,0.0,base,-0.0093128882336976,0.678183604902881,0.459933001959067,0.4447248985894246,0.4048795991708809,0.3631778327341535,0.2858641454356655
SOL,fcfp4,FCNN,0.25,434,13,none,0.0,base,-0.0842577711609515,0.7029115002207468,0.4940845771425808,0.4882798774952198,0.3650453282612445,0.3763082904020575,0.3586195996850121
SOL,fcfp4,FCNN,0.25,434,14,none,0.0,base,0.0540998685132924,0.6565336947562209,0.4310364923502546,0.4550036718341022,0.4105052921735254,0.3851851425298725,0.3749483837426517
SOL,fcfp4,FCNN,0.25,434,15,none,0.0,base,0.0397018074140422,0.6615115521065694,0.4375975335704424,0.4682144157392029,0.4478452168905462,0.392863996113434,0.4285606498906107
SOL,fcfp4,FCNN,0.25,434,16,none,0.0,base,0.0313029618361097,0.6643980711546054,0.44142479695396,0.4686094750328184,0.4140559771243138,0.3907347878701944,0.4025228446161562
SOL,fcfp4,FCNN,0.25,434,17,none,0.0,base,0.176603143383954,0.6125463824691555,0.3752130706760489,0.4126285343364553,0.4929729337095243,0.4403892944933315,0.4682896089897609
SOL,fcfp4,FCNN,0.25,434,18,none,0.0,base,0.0954860335949219,0.6420103294331634,0.412177263098879,0.4284834403086087,0.4726319287996006,0.4323790687538724,0.4047434254657246
SOL,fcfp4,FCNN,0.25,434,19,none,0.0,base,-0.1244597114029775,0.7158241179936944,0.5124041679014505,0.4673174841975569,0.3028951257245124,0.2933565677751332,0.2530400680861138
SOL,fcfp4,FCNN,0.3,521,5,none,0.0,base,-0.0483383248956481,0.6911703644689607,0.477716472720156,0.5091070270230069,0.400468369620487,0.3491647121899268,0.372547350106295
SOL,fcfp4,FCNN,0.3,521,6,none,0.0,base,0.0149396145869333,0.6699861176810274,0.4488813978852955,0.4587694473780895,0.4261769823484069,0.3923621998263248,0.4183588973457846
SOL,fcfp4,FCNN,0.3,521,7,none,0.0,base,0.0324528028996948,0.6640036346116643,0.4409008267775006,0.4679348260668874,0.3873088905564369,0.3939945685150993,0.368302395320466
SOL,fcfp4,FCNN,0.3,521,8,none,0.0,base,0.0211052434607239,0.6678860586042904,0.4460717872779737,0.4646488584117393,0.4013171047408966,0.384088538325446,0.3885371853652233
SOL,fcfp4,FCNN,0.3,521,9,none,0.0,base,0.004013491133467,0.6736915574286164,0.4538603145505948,0.4606310211306824,0.4079281404081097,0.3442672416579672,0.3988979053627219
SOL,fcfp4,FCNN,0.3,521,10,none,0.0,base,-0.0034195038961715,0.6762007470063196,0.4572474502519046,0.472724754069222,0.3914435315368234,0.3956535431952736,0.3783961108032778
SOL,fcfp4,FCNN,0.3,521,11,none,0.0,base,0.0283082727857998,0.665424259002493,0.4427894444690168,0.4500619338133613,0.4052999874017947,0.3825973636239071,0.3921429761227989
SOL,fcfp4,FCNN,0.3,521,12,none,0.0,base,0.0576664589680006,0.6552947699553027,0.429411235530773,0.4684872603404627,0.4017666217129539,0.363949333591615,0.3777332209385765
SOL,fcfp4,FCNN,0.3,521,13,none,0.0,base,-0.0188689946667441,0.6813865398127938,0.4642876166380521,0.4676368011136672,0.4053065762806429,0.4092282115798604,0.3976916681205002
SOL,fcfp4,FCNN,0.3,521,14,none,0.0,base,0.0087269462259877,0.6720955615682863,0.4517124438797901,0.4674856320456866,0.399161435962539,0.357560396785608,0.3877646858975713
SOL,fcfp4,FCNN,0.3,521,15,none,0.0,base,-0.1346686587807337,0.719066252274981,0.5170562751607867,0.4835631216649574,0.4353168292145467,0.3964432673345156,0.313107611195379
SOL,fcfp4,FCNN,0.3,521,16,none,0.0,base,-0.0309480472802363,0.6854136785125219,0.4697919106920667,0.4724040774968766,0.3751273634877355,0.359977970239743,0.3648640877211691
SOL,fcfp4,FCNN,0.3,521,17,none,0.0,base,-0.0336199224776561,0.6863012861816272,0.4710094554145558,0.4969892169547873,0.4492404548034017,0.3839237269650227,0.4244213964429646
SOL,fcfp4,FCNN,0.3,521,18,none,0.0,base,0.1860657551822282,0.609016469805359,0.3709010604941816,0.4129869700283198,0.500658582775555,0.4488257992402012,0.4707555201808367
